,target
145,-0.029963082
146,0.12634692
147,-0.038409438
148,-0.087235324
149,-0.06353556
150,-0.049331475
151,0.0037131608
152,-0.047151275
153,-0.06646842
154,0.043590482
155,-0.04944817
156,-0.059392106
157,-0.030513784
158,0.13648315
159,-0.03560583
160,-0.023144716
161,0.0064379834
162,0.0072326856
163,0.0029038782
164,-0.02655596
165,-0.056921817
166,-0.07372566
167,-0.08526386
168,-0.0068370644
169,-0.010154202
170,0.18319173
171,-0.026917933
172,-0.065528736
173,-0.014011496
174,0.0005771823
175,0.09854823
176,-0.040488124
177,-0.032449935
178,-0.031093534
179,-0.063630946
180,-0.05248042
181,-0.03856246
182,0.16181073
183,-0.071432106
184,-0.03252888
185,-0.0056014215
186,-0.036740787
187,-0.059530735
188,0.1265974
189,-0.019906579
190,-0.024919113
191,-0.07079827
192,-0.016109413
193,0.13311838
194,-0.028581144
195,0.14888927
196,-0.04947111
197,0.11876216
198,-0.057306737
199,-0.06525261
200,-0.028718282
201,-0.0031194084
202,-0.056266423
203,-0.03482964
204,-0.0016328779
205,0.15571631
206,-0.03149853
207,-0.027325917
208,0.1599501
209,-0.064765796
210,-0.07335826
211,-0.044656396
212,-0.051387813
213,0.16249683
214,-0.022968132
215,-0.04361445
216,-0.059765443
217,0.17954715
218,-0.045894966
219,-0.027321352
220,0.12257266
221,-0.027260123
222,0.16414723
223,0.134121
224,0.049357593
225,-0.03293369
226,-0.027672123
227,-0.043924894
228,-0.049829196
229,0.002979938
230,-0.020788658
231,-0.0016328779
232,-0.038582455
233,-0.045806188
234,-0.07503608
235,-0.07542478
236,0.19643196
237,-0.011962873
238,0.008219464
239,-0.0315035
240,0.13727526
241,-0.06165571
242,-0.03984366
243,-0.030210067
244,-0.06000238
245,-0.042478893
246,-0.067027956
247,0.104061335
248,0.11138074
249,-0.04235769
250,-0.057212844
251,-0.04183489
252,-0.025153242
253,-0.062385757
254,0.044150583
255,0.163975
256,0.024074495
257,-0.02665841
258,-0.056706067
259,-0.017806059
260,-0.045964867
261,-0.03971854
262,-0.011774502
263,0.0029038782
264,-0.047678873
265,-0.018839333
266,0.005783612
267,0.008683645
268,-0.07878028
269,-0.05021972
270,-0.027617801
271,-0.0034380774
272,0.030048613
273,0.14377199
274,-0.055213552
275,-0.066397905
276,-0.012564471
277,-0.031764764
278,-0.02476812
279,0.006339991
280,-0.043933783
281,-0.0028195533
282,-0.0034380774
283,0.15253848
284,0.16673787
285,-0.0034380774
286,0.16862091
287,-0.08726782
288,-0.0350245
289,-0.034159373
290,0.041178644
291,-0.058058232
292,-0.034290366
293,0.042562407
294,-0.040865395
295,-0.04739071
296,-0.053625733
297,-0.020847676
298,-0.027819404
299,-0.06326348
300,-0.026493188
301,-0.0138050765
302,-0.064851925
303,0.1296534
304,-0.024967557
305,-0.020505574
306,0.13520226
307,-0.03937091
308,-0.015628923
309,-0.013192478
310,-0.030664423
311,0.15194044
312,-0.03814553
313,-0.05172508
314,-0.039449234
315,-0.06298991
316,0.17860769
317,-0.018839333
318,-0.02896443
319,0.0025958626
320,-0.050922196
321,-0.027260123
322,-0.008071017
323,-0.017310305
324,-0.032045748
325,-0.005642678
326,0.13690653
327,-0.018962236
328,-0.06354038
329,0.14749227
330,-0.0658199
331,-0.06355574
332,0.14618675
333,-0.039449234
334,-0.046647187
335,-0.042507708
336,0.14876409
337,-0.041321404
338,-0.05981803
339,-0.0028329296
340,0.19432901
341,0.016272731
342,-0.03352813
343,-0.020957524
344,-0.049698833
345,-0.07987529
346,0.17941076
347,0.008325535
348,0.01349476
349,-0.03383237
350,0.16318312
351,-0.0006283754
352,0.006079163
353,-0.06391616
354,0.12431083
355,-0.06512029
356,0.13207139
357,-0.0461417
358,-0.035126906
359,-0.03676777
360,-0.03078997
361,-0.009501682
362,0.15693644
363,-0.045191668
364,0.039259445
365,0.030550431
366,0.121771626
367,-0.028757142
368,-0.028902601
369,-0.06683356
370,-0.029263912
371,-0.047470286
372,-0.025919903
373,0.0043358197
374,0.04644181
375,-0.034569316
376,-0.042651184
377,-0.039449234
378,-0.02781084
379,-0.028635835
380,-0.03352813
381,-0.012866751
382,-0.05447815
383,-0.047774825
384,0.046375275
385,-0.05539019
386,-0.06644122
387,-0.035691343
388,0.0006145256
389,-0.065249726
390,0.04652179
391,-0.0041713305
392,0.14727867
393,-0.038204096
394,0.17459984
395,-0.043413516
396,-0.039537925
397,0.1581488
398,0.1238692
399,-0.037665073
400,0.006339991
401,-0.029122816
402,-0.031363625
403,-0.009963367
404,0.16495381
405,-0.0435464
406,-0.005530194
407,0.14377199
408,0.18729429
409,-0.041572
410,-0.019843869
411,-0.030412389
412,-0.030412389
413,0.045686003
414,-0.016870279
415,0.13938172
416,-0.036726184
417,-0.040993225
418,0.030555984
419,-0.007171104
420,-0.055625644
421,-0.056550838
422,0.18667063
423,-0.04952766
424,0.13041979
425,0.1851216
426,-0.030889997
427,0.13521793
428,-0.039595064
429,-0.04646019
430,-0.01451408
431,-0.043603253
432,-0.02691011
433,0.013798868
434,-0.028835032
435,0.0022354797
436,0.1068444
437,0.13313939
438,-0.0581382
439,-0.093687356
440,-0.035924304
441,0.20065805
442,-0.062640786
443,0.032389726
444,-0.027657839
445,-0.01639982
446,-0.0319044
447,-0.020847676
448,0.13908917
449,0.026353667
450,-0.00015206667
451,-0.053255472
452,0.18667063
453,0.12735674
454,0.17086369
455,-0.03512367
456,-0.048995808
457,-0.02153277
458,-0.04518819
459,-0.022096341
460,-0.042155284
461,0.13766241
462,0.039863106
463,0.16294567
464,-0.0788667
465,0.049067054
466,-0.017912548
467,0.023916926
468,0.039246585
469,0.16066536
470,-0.04324468
471,0.12853087
472,-0.046194978
473,-0.0138050765
474,-0.019288464
475,-0.06610636
476,-0.058424015
477,0.04018157
478,-0.052142706
479,-0.01579711
480,-0.00725487
481,-0.036056682
482,-0.034557868
483,0.044100154
484,-0.04048127
485,0.17037737
486,0.01597063
487,-0.012316568
488,0.0016662019
489,-0.02364903
490,0.0029038782
491,-0.04183091
492,0.13938801
493,-0.03352813
494,-0.037538823
495,-0.014392073
496,-0.008882555
497,0.0094955405
498,-0.105697945
499,-0.03232268
500,0.0018729595
501,-0.01583665
502,-0.050275076
503,-0.02146801
504,-0.06390211
505,0.019393686
506,-0.02961573
507,-0.01992772
508,-0.056958444
509,-0.047654897
510,-0.03071319
511,0.107877344
512,-0.055407465
513,-0.022911862
514,0.1514865
515,0.13908917
516,-0.019879838
517,-0.032732755
518,-0.040204473
519,0.13436905
520,0.003896614
521,-0.0016808223
522,-0.040223293
523,0.03709092
524,-0.036405824
525,-0.055331774
526,-0.04199416
527,0.15039279
528,0.004223341
529,-0.08042076
530,0.13888691
531,0.10953933
532,-0.068440296
533,-0.021707678
534,-0.051248554
535,0.12097266
536,-0.0092515005
537,0.17194381
538,-0.064165294
539,-0.055659473
540,-0.052087035
541,0.13552494
542,-0.07771781
543,0.17010583
544,-0.035260364
545,-0.032257218
546,-0.022797499
547,0.044402983
548,-0.03134523
549,0.02043276
550,-0.013952205
551,-0.06405053
552,0.008398656
553,0.010112814
554,0.142247
555,0.0005771823
556,0.011366959
557,0.005783612
558,-0.046023577
559,-0.047177583
560,-0.06865208
561,-0.027574515
562,-0.012779223
563,-0.057754524
564,-0.0043294653
565,-0.036097504
566,0.08309309
567,-0.037339274
568,-0.028647773
569,-0.011642246
570,-0.0076986235
571,-0.037571166
572,-0.044530574
573,-0.0076573035
574,-0.023023607
575,0.1859201
576,-0.057629783
577,-0.022545477
578,-0.029111134
579,-0.017625667
580,0.124997996
581,-0.04028344
582,-0.042306133
583,-0.03521551
584,0.044689585
585,-0.02851631
586,0.17806515
587,-0.02512743
588,-0.016243339
589,0.16022317
590,-0.00076394004
591,0.0043643326
592,-0.04126582
593,-0.08711219
594,0.12894586
595,-0.010227203
596,0.14519984
597,0.013265724
598,-0.062747896
599,-0.0315035
600,-0.01992772
601,0.03200611
602,-0.05436154
603,-0.055827476
604,-0.043071415
605,-0.035666805
606,-0.032803744
607,0.008325535
608,0.14888628
609,-0.0392905
610,-0.042896196
611,-0.031895574
612,-0.01539615
613,-0.017328821
614,-0.031001022
615,-0.002544032
616,-0.036000013
617,-0.06066977
618,-0.042512383
619,-0.040225912
620,-0.09876439
621,-0.046600103
622,-0.0052830945
623,0.13169993
624,-0.018829476
625,-0.0045807543
626,-0.027872512
627,-0.05801223
628,-0.083485864
629,0.14149511
630,-0.048860222
631,-0.009601294
632,-0.04859131
633,-0.061546937
634,-0.042658675
635,-0.030598242
636,-0.06649915
637,-0.08482062
638,0.14191362
639,-0.031902686
640,0.16181073
641,-0.04321555
642,-0.04441831
643,-0.045109764
644,0.17307737
645,-0.023117606
646,-0.04243731
647,-0.0031194084
648,-0.047744073
649,-0.01227816
650,-0.0556524
651,-0.02476812
652,-0.023826627
653,0.06525849
654,-0.002544032
655,0.049357593
656,-0.017037267
657,-0.04241797
658,-0.005839018
659,-0.03903632
660,-0.041592058
661,0.04230313
662,-0.067805484
663,-0.031764764
664,0.17472142
665,-0.01992772
666,-0.028357098
667,0.03709092
668,-0.056910366
669,-0.055821765
670,-0.022185132
671,0.12380671
672,-0.025522372
673,-0.009047387
674,0.018339217
675,0.081749946
676,0.1235518
677,-0.015812833
678,-0.006958864
679,-0.053534176
680,-0.010227203
681,-0.034265153
682,-0.05432306
683,-0.029962715
684,-0.074725494
685,-0.026558166
686,0.15512411
687,-0.018900545
688,0.12928876
689,0.008523937
690,0.118190564
691,0.04644181
692,0.0031503302
693,0.055599976
694,-0.025306212
695,-0.03875514
696,0.012102131
697,-0.03194791
698,-0.07945881
699,-0.052976713
700,-0.06327209
701,0.15499394
702,-0.039722815
703,0.08137816
704,-0.03241701
705,0.11664273
706,-0.07261771
707,-0.08548286
708,-0.06254978
709,0.044689585
710,-0.025235593
711,0.13850196
712,0.04230313
713,0.14813736
714,-0.027321352
715,-0.054245178
716,0.0064379834
717,-0.02017037
718,0.15795885
719,-0.014781422
720,-0.037776638
721,-0.04600521
722,-0.056709938
723,0.0134564405
724,0.1746707
725,-0.042521298
726,-0.06473765
727,0.12153562
728,-0.041321404
729,-0.03663103
730,-0.05067046
731,-0.03676296
732,0.044402983
733,0.17564449
734,-0.059193548
735,0.1509405
736,0.1295485
737,-0.052753758
738,-0.020519286
739,-0.051327854
740,-0.07007667
741,0.16360272
742,-0.046304338
743,0.0005771823
744,-0.057965215
745,0.18321268
746,-0.037130985
747,-0.077022664
748,0.13662833
749,-0.0016808223
750,0.13613276
751,-0.017960707
752,0.005650584
753,-0.087250784
754,-0.022606455
755,-0.04774555
756,0.10969332
757,-0.0037382147
758,-0.015487579
759,0.14726342
760,-0.036189083
761,-0.03101911
762,0.15345928
763,-0.047036324
764,-0.050088115
765,0.17227714
766,-0.06589826
767,0.116914004
768,-0.0031194084
769,-0.08427556
770,0.006339991
771,-0.043700907
772,-0.009874415
773,0.15877177
774,0.0028022137
775,-0.0161691
776,-0.047340434
777,0.01064906
778,-0.07019039
779,-0.06762936
780,-0.036239292
781,-0.06070445
782,-0.059595738
783,-0.07463731
784,0.13161372
785,-0.044306025
786,-0.060645875
787,0.0413956
788,-3.3626013e-05
789,-0.0487275
790,-0.0138050765
791,-0.034847084
792,0.13368993
793,-0.017310305
794,0.1662686
795,0.18581209
796,-0.059910845
797,-0.05425783
798,-0.047797907
799,0.11863013
800,-0.035189543
801,0.045491472
802,-0.005768227
803,-0.10303294
804,-0.019326882
805,-0.05646145
806,-0.03563932
807,-0.03972992
808,0.011366959
809,-0.031214803
810,-0.06552646
811,-0.051931176
812,0.12635645
813,-0.012779793
814,-0.051007126
815,-0.029360088
816,-0.0025927364
817,0.16180995
818,0.018476065
819,-0.05785149
820,-0.021631043
821,0.13425909
822,-0.0043294653
823,-0.06175408
824,0.16730705
825,-0.04984181
826,0.13610536
827,-0.04174388
828,0.04230313
829,0.03773037
830,0.0151807135
831,-0.048137255
832,0.15921701
833,-0.022606455
834,-0.04004775
835,-0.02194245
836,-0.07441606
837,-0.040909283
838,-0.050905723
839,-0.030412389
840,0.17786795
841,-0.03071677
842,-0.012302143
843,0.1739198
844,-0.051288668
845,-0.01981269
846,-0.044474322
847,-0.00409706
848,-0.077722676
849,-0.0067928266
850,0.15022555
851,-0.05157405
852,-0.015405244
853,-0.050480165
854,-0.045988895
855,-0.0379271
856,-0.013974514
857,-0.04636202
858,0.15699536
859,-0.019411938
860,0.041125566
861,-0.02896443
862,-0.047074996
863,0.0011778647
864,-0.06963275
865,0.15610445
866,-0.022560231
867,-0.0042652627
868,0.010367049
869,0.04018157
870,0.033732884
871,-0.073977344
872,0.12913291
873,-0.05476203
874,0.028613806
875,-0.033013783
876,-0.05436098
877,-0.05935943
878,-0.038436204
879,-0.039763704
880,-0.07047571
881,-0.01226145
882,-0.037629213
883,-0.06404022
884,0.039246585
885,-0.048771475
886,-0.010154202
887,-0.06635351
888,-0.029963082
889,-0.028418554
890,0.021324687
891,-0.07988124
892,-0.053805817
893,0.016209025
894,-0.065670796
895,-0.03887462
896,-0.0005497297
897,0.15376596
898,0.14996597
899,-0.05987323
900,-0.017882327
901,-0.055668116
902,-0.015487579
903,-0.030361468
904,-0.014011496
905,-0.008114659
906,-0.046208903
907,0.003896614
908,0.045491472
909,-0.0154553875
910,-0.027089987
911,-0.0014600443
912,-0.058027226
913,0.16777675
914,-0.05993175
915,-0.0315035
916,-0.039763704
917,0.14267601
918,0.0025375693
919,-0.009855137
920,0.006339991
921,-0.0011264555
922,-0.06079797
923,-0.059312887
924,-0.040023185
925,-0.0045581153
926,-0.04636202
927,-0.053943224
928,-0.031363625
929,-0.020847676
930,0.171854
931,0.024401935
932,0.030619338
933,0.15557909
934,-0.09252223
935,-0.024198668
936,0.17806515
937,-0.024729345
938,-0.020685356
939,-0.042507708
940,0.163975
941,-0.02932126
942,-0.0818818
943,-0.041730516
944,-0.035334226
945,0.14669502
946,-0.034053735
947,-0.011599701
948,-0.031437676
949,-0.04347958
950,-0.022076063
951,-0.037393108
952,-0.052687243
953,-0.011467799
954,-0.014781422
955,-0.034630924
956,0.179045
957,-0.043759968
958,0.012600258
959,-0.032888245
960,-0.028581144
961,-0.066258095
962,-0.018927043
963,-0.011772622
964,0.14542693
965,0.14648512
966,-0.031534888
967,-0.043419573
968,0.0093057575
969,-0.00048950274
970,-0.06591386
971,-0.012214312
972,-0.059797067
973,-0.014781422
974,-0.027822485
975,-0.04005842
976,-0.047958713
977,-0.06301575
978,-0.043658376
979,-0.01125306
980,0.15709046
981,-0.043029144
982,-0.05438638
983,-0.033751
984,0.041125566
985,-0.032045748
986,-0.03782644
987,-0.022465
988,-0.027699133
989,0.032389726
990,0.0072326856
991,-0.030728301
992,-0.04987429
993,0.12955278
994,-0.009588769
995,-0.05221788
996,0.18169542
997,-0.04514532
998,-0.010739555
999,0.04577035
1000,-0.03101911
1001,-0.06438991
1002,0.13651337
1003,-0.097540945
1004,0.0031503302
1005,-0.08179108
1006,-0.008702058
1007,0.008548293
1008,-0.012605201
1009,0.12601541
1010,0.04018157
1011,-0.06773536
1012,-0.055060618
1013,-0.060762472
1014,-0.027346289
1015,-0.0076556383
1016,-0.06610477
1017,-0.040543348
1018,-0.03920293
1019,-0.059909966
1020,0.12534621
1021,-0.030079933
1022,-0.06691328
1023,-0.04689794
1024,0.1296356
1025,-0.05730446
1026,-0.048097152
1027,-0.046809457
1028,-0.01639982
1029,-0.04570083
1030,0.14820842
1031,-0.03663103
1032,-0.06433783
1033,-0.090944976
1034,-0.05271927
1035,-0.05238613
1036,-0.03364828
1037,-0.0045807543
1038,-0.025306212
1039,-0.0020614415
1040,-0.032786492
1041,-0.037687417
1042,-0.048908077
1043,0.012578427
1044,-0.06894966
1045,0.15259321
1046,-0.0010005438
1047,-0.025235593
1048,-0.03791494
1049,-0.03834095
1050,-0.037277155
1051,-0.05528555
1052,-0.026485458
1053,-0.0105557395
1054,-0.018229686
1055,0.1691994
1056,0.123468064
1057,0.15010476
1058,-0.03134523
1059,-0.041926466
1060,-0.008882555
1061,-0.04385365
1062,-0.071423866
1063,0.14071016
1064,0.12904759
1065,-0.022185132
1066,-0.039210875
1067,-0.060962625
1068,0.16186778
1069,-0.05936879
1070,-0.054658305
1071,-0.018287402
1072,-0.046150032
1073,0.15574403
1074,-0.001184575
1075,-0.061030127
1076,0.12801343
1077,0.14519984
1078,0.039259445
1079,-0.042142767
1080,-0.037881948
1081,-0.0018768277
1082,-0.051803995
1083,-0.007049314
1084,-0.020957524
1085,-0.051619887
1086,0.11349461
1087,-0.0181275
1088,-0.06892621
1089,-0.049421456
1090,0.000428155
1091,0.009681661
1092,-0.053533603
1093,-0.013681506
1094,-0.035189543
1095,-0.021136798
1096,-0.08679091
1097,0.116673574
1098,-0.06988976
1099,-0.061399937
1100,-0.053317655
1101,0.1466394
1102,-0.017882327
1103,0.012744527
1104,-0.06642476
1105,-0.08682652
1106,-0.009540274
1107,-0.036827818
1108,-0.06473096
1109,-0.032073125
1110,-0.05549741
1111,-0.032628804
1112,-0.013510515
1113,-0.031726524
1114,-0.0908588
1115,-0.04179692
1116,-0.019473463
1117,-0.05784506
1118,-0.07512171
1119,0.11773625
1120,-0.004910577
1121,-0.04897191
1122,-0.0075632012
1123,-0.023265174
1124,-0.055857964
1125,-0.057741962
1126,-0.024474218
1127,-0.04924995
1128,-0.055005845
1129,0.17472142
1130,-0.031490367
1131,-0.0108147515
1132,-0.03543726
1133,-0.054577123
1134,-0.06800763
1135,-0.016634418
1136,0.13311838
1137,0.14510605
1138,-0.026082128
1139,-0.06293116
1140,0.005953493
1141,-0.009874415
1142,-0.04992761
1143,-0.0101054
1144,-0.052572194
1145,-0.05585564
1146,-0.089348845
1147,-0.0051393877
1148,0.15029262
1149,0.11976536
1150,0.10589105
1151,-0.043467846
1152,-0.023673078
1153,-0.039087318
1154,-0.041273214
1155,0.033732884
1156,-0.016182898
1157,-0.01125306
1158,-0.019532368
1159,-0.02780252
1160,-0.05805067
1161,0.017615898
1162,-0.066812865
1163,-0.0011264555
1164,-0.036189083
1165,0.015285468
1166,-0.00076394004
1167,-0.023221014
1168,-0.06356647
1169,0.14806867
1170,-0.081466556
1171,0.18596314
1172,0.13559282
1173,0.0037840318
1174,-0.0835951
1175,-0.07346642
1176,0.00983917
1177,-0.04075527
1178,0.042562407
1179,0.0019948126
1180,-0.03095753
1181,-0.049780115
1182,-0.029982472
1183,0.11731667
1184,0.009302868
1185,0.1626174
1186,-0.03106537
1187,0.04018157
1188,0.010367049
1189,-0.046715863
1190,-0.04818863
1191,-0.0550492
1192,-0.039644327
1193,-0.06766633
1194,-0.01125306
1195,0.012578427
1196,-0.051028345
1197,-0.02842569
1198,-0.06706903
1199,0.009208655
1200,-0.005768227
1201,-0.037415158
1202,0.1768426
1203,0.14956522
1204,0.1576243
1205,0.0018795492
1206,-0.066906914
1207,-0.04636202
1208,-0.06266229
1209,-0.06957218
1210,-0.04488883
1211,-0.09022491
1212,-0.016704667
1213,-5.4257733e-05
1214,-0.027498627
1215,-0.0011264555
1216,-0.021514907
1217,0.15805008
1218,-0.04174909
1219,-0.04756379
1220,0.0009432316
1221,0.12918235
1222,-0.04465149
1223,-0.03134523
1224,0.004693205
1225,0.12624858
1226,-0.03263177
1227,-0.008081015
1228,-0.06185967
1229,-0.031380158
1230,-0.03962698
1231,0.13900778
1232,-0.06369029
1233,0.012600258
1234,0.0114775365
1235,-0.06510282
1236,0.171854
1237,-0.056101933
1238,-0.0059423763
1239,-0.04795411
1240,0.044100154
1241,0.12842067
1242,-0.03663103
1243,-0.07689774
1244,-0.07170848
1245,-0.041794717
1246,-0.031175338
1247,0.122678764
1248,0.0022403218
1249,-0.00553932
1250,-0.004733207
1251,-0.048032947
1252,0.18729429
1253,0.16939685
1254,-0.043546293
1255,-0.04230449
1256,-0.03331512
1257,-0.02364302
1258,-0.064415984
1259,-0.023826627
1260,-0.03971854
1261,-0.054088674
1262,0.15699536
1263,-0.06323872
1264,0.016281255
1265,-0.05321483
1266,0.0016662019
1267,-0.039428994
1268,-0.013111779
1269,-0.059502635
1270,-0.07045038
1271,-0.04603947
1272,-0.022911862
1273,-0.027299415
1274,-0.029025838
1275,0.004693205
1276,-0.06725801
1277,-0.048137255
1278,0.0074284533
1279,-0.033985384
1280,-0.026560595
1281,0.01197606
1282,-0.04441008
1283,-0.030412389
1284,-0.038434777
1285,-0.019918673
1286,0.13519906
1287,-0.053410407
1288,0.13425872
1289,0.035366863
1290,-0.042955406
1291,-0.049056277
1292,-0.050847277
1293,-0.052877877
1294,-0.029051319
1295,-0.056847326
1296,0.13021274
1297,0.14890964
1298,-0.030513784
1299,-0.05157405
1300,0.12983954
1301,-0.027841708
1302,-0.009461607
1303,-0.0440921
1304,-0.017711489
1305,0.04026462
1306,0.12685138
1307,-0.0019657763
1308,-0.039763704
1309,-0.027757168
1310,-0.008969123
1311,-0.070907
1312,-0.014584519
1313,0.14838724
1314,-0.0044506798
1315,-0.06357897
1316,0.13716203
1317,-0.03497228
1318,-0.035163876
1319,-0.046100933
1320,-0.057310198
1321,0.044150583
1322,-0.04364877
1323,0.009273407
1324,-0.059058614
1325,0.1599501
1326,-0.09264973
1327,-0.02961573
1328,-0.049383577
1329,-0.067073815
1330,-0.07037957
1331,-0.05064579
1332,-0.055001955
1333,-0.0016224885
1334,-0.0074495524
1335,-0.04663035
1336,-0.023667661
1337,-0.0068320017
1338,-0.057444032
1339,-0.06998547
1340,-0.036052316
1341,-0.048304327
1342,-0.050552215
1343,0.15940824
1344,0.039259445
1345,-0.068362206
1346,-0.07640516
1347,-0.011962873
1348,-0.06100731
1349,-0.040390585
1350,-0.06188162
1351,-0.0897811
1352,-0.04048127
1353,-0.04307152
1354,-0.02961573
1355,-0.04576932
1356,-0.08822229
1357,-0.05154592
1358,-0.027122756
1359,0.11335761
1360,-0.06397391
1361,-0.01227816
1362,-0.049903467
1363,-0.030238695
1364,0.19021125
1365,-0.034944504
1366,0.18729429
1367,-0.03383237
1368,-0.04983026
1369,-0.061473556
1370,0.0029416333
1371,-0.048231278
1372,-0.023221014
1373,-0.024163174
1374,0.012341388
1375,-0.05685157
1376,-0.06416469
1377,0.028797252
1378,-0.052163552
1379,-0.09033243
1380,-0.03216286
1381,0.12569377
1382,-0.015387905
1383,-0.06707179
1384,-0.044985212
1385,-0.0376196
1386,-0.038881917
1387,-0.050402872
1388,-0.03904745
1389,-0.009047387
1390,0.032389726
1391,0.055599976
1392,-0.026954388
1393,-0.03846495
1394,-0.04944817
1395,-0.025269175
1396,0.15035497
1397,-0.023402166
1398,-0.036612432
1399,0.12598419
1400,0.15452921
1401,-0.03649289
1402,-0.018887565
1403,-0.018210368
1404,-0.010154202
1405,-0.01762249
1406,-0.02476812
1407,-0.046338394
1408,-0.028418554
1409,0.044301663
1410,0.046351533
1411,0.024127165
1412,-0.047839165
1413,0.001093899
1414,-0.091832206
1415,0.13939336
1416,-0.05083339
1417,-0.009588769
1418,-0.043419573
1419,-0.043434262
1420,-0.018812342
1421,-0.026050216
1422,-0.02896443
1423,-0.06457927
1424,-0.0350245
1425,-0.011568245
1426,0.046351533
1427,-0.0016808223
1428,-0.04019813
1429,0.13862976
1430,-0.014781422
1431,-0.010227203
1432,0.12534063
1433,-0.039761953
1434,-0.0633951
1435,0.13873234
1436,0.14184211
1437,-0.02149503
1438,-0.026558166
1439,0.030364541
1440,-0.02760282
1441,-0.054867562
1442,-0.009842813
1443,0.12933062
1444,0.14185522
1445,-0.045251936
1446,-0.07387959
1447,0.18268038
1448,-0.029739048
1449,-0.014718859
1450,-0.024008268
1451,-0.015146217
1452,-0.06526687
1453,-0.044045128
1454,-0.060692538
1455,-0.037341714
1456,-0.0070680864
1457,-0.040374607
1458,0.003896614
1459,-0.051945917
1460,-0.023900537
1461,-0.0497795
1462,-0.07380599
1463,0.107164755
1464,-0.050559107
1465,-0.057506766
1466,-0.06989144
1467,-0.04538513
1468,-0.06255639
1469,-0.03662847
1470,0.122024015
1471,-0.0807451
1472,-0.032236323
1473,0.018350676
1474,-0.024007697
1475,-0.06631933
1476,-0.06642728
1477,-0.03513264
1478,-0.043403007
1479,-0.019340143
1480,-0.031526454
1481,0.09770017
1482,-0.028343868
1483,-0.06881717
1484,-0.032125097
1485,-0.02454581
1486,0.17199442
1487,-0.01289488
1488,-0.05160717
1489,0.15711682
1490,-0.043978956
1491,-0.044494443
1492,-0.05167282
1493,-0.031326577
1494,0.19432901
1495,-0.07696729
1496,-0.007209693
1497,-0.051212624
1498,0.17953527
1499,-0.06354739
1500,0.13264467
1501,-0.04022319
1502,-0.057112526
1503,-0.041365054
1504,-0.030446298
1505,0.039863106
1506,-0.005642678
1507,-0.06959893
1508,-0.031001022
1509,-0.014125901
1510,0.15073648
1511,0.13954893
1512,-0.03727553
1513,-0.05546138
1514,0.1712444
1515,-0.07236346
1516,-0.06082767
1517,0.14996597
1518,-0.06059283
1519,-0.0315035
1520,-0.03338034
1521,-0.021675287
1522,-0.034929633
1523,-0.050106186
1524,-0.061531253
1525,-0.037779003
1526,-0.03352813
1527,0.005384878
1528,0.007802938
1529,0.14567254
1530,-0.05953122
1531,-0.07034539
1532,0.15093935
